Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,MoYr_sale,is Pool,Lot Ratio,Bsmt GLQ,is Fireplace,Sum Bath,Garage Ratio,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,MoYr Sold,is Remodeled,Last Remodel
109,RL,69.05520046484602,13517,1,None,1,Lvl,AllPub,CulDSac,0,Sawyer,1Fam,2Story,6,8,1976,Gable,BrkFace,289.0,2,3,1,725.0,4,1,4,725,754,0,1479,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,475.0,TA,TA,Y,0,0,3,2010,130500,2010.25,0,2.3089553053707177,1,0,2.5,237.5,0,0,0,0,0,1,44,2010.25,1,5
544,RL,43.0,11492,1,None,1,Lvl,AllPub,CulDSac,0,SawyerW,1Fam,2Story,7,5,1996,Gable,BrkFace,132.0,2,4,1,913.0,4,1,4,913,1209,0,2122,4,1,Gd,8,Typ,1,TA,Attchd,RFn,2.0,559.0,TA,TA,Y,0,0,4,2009,220000,2009.3333333333333,0,6.215251487290427,1,1,3.5,279.5,0,0,0,0,0,0,74,2009.3333333333333,1,12
153,RL,68.0,7922,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,7,1953,Gable,None,0.0,3,3,1,1057.0,2,1,4,1057,0,0,1057,3,1,Gd,5,Typ,0,NA,Detchd,Unf,1.0,246.0,TA,TA,Y,0,0,1,2010,109000,2010.0833333333333,0,1.713235294117647,1,0,2.0,246.0,0,0,0,0,0,0,52,2010.0833333333333,1,3
318,RL,73.0,9802,1,None,0,Lvl,AllPub,Inside,0,Timber,1Fam,2Story,5,5,2006,Gable,None,0.0,2,4,1,384.0,3,1,4,744,700,0,1444,3,1,TA,7,Typ,0,NA,BuiltIn,Fin,2.0,400.0,TA,TA,Y,0,0,4,2010,174000,2010.3333333333333,0,1.8393694877087634,0,0,2.5,200.0,0,0,0,0,0,0,100,2010.3333333333333,1,3
255,RL,82.0,14235,1,None,1,Lvl,AllPub,Inside,0,SawyerW,1Fam,1.5Fin,6,8,1900,Gable,None,0.0,2,2,1,676.0,2,1,4,831,614,0,1445,3,1,TA,6,Typ,0,NA,Detchd,Unf,2.0,484.0,TA,TA,N,0,0,3,2010,138500,2010.25,0,2.117043426531826,0,0,2.0,242.0,0,0,0,0,0,0,59,2010.25,1,17
138,RL,137.0,16492,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,6,6,1966,Gable,None,0.0,2,3,1,1517.0,4,1,4,1888,0,0,1888,2,1,Gd,6,Mod,1,Gd,Attchd,Fin,2.0,578.0,TA,TA,Y,0,0,6,2010,190000,2010.5,0,0.8786829346262454,0,1,2.5,289.0,0,0,0,0,1,0,0,2010.5,1,8
2827,RM,35.0,3675,1,None,0,Lvl,AllPub,Inside,0,Edwards,TwnhsE,SFoyer,6,5,2005,Gable,BrkFace,82.0,2,4,4,547.0,3,1,4,1072,0,0,1072,2,1,TA,5,Typ,0,NA,Basment,Fin,2.0,525.0,TA,TA,Y,0,0,6,2006,140000,2006.5,0,3.0,1,0,3.0,262.5,0,1,0,0,0,0,44,2006.5,1,0
145,RL,69.05520046484602,12160,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1959,Hip,BrkFace,180.0,2,3,1,1188.0,1,1,4,1188,0,0,1188,3,1,TA,6,Typ,0,NA,Attchd,RFn,2.0,531.0,TA,TA,Y,3,0,5,2010,142000,2010.4166666666667,0,2.3089553053707177,0,0,2.0,265.5,0,0,0,0,0,0,0,2010.4166666666667,0,51
1942,RL,69.05520046484602,15783,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,5,1952,Gable,None,0.0,2,3,1,924.0,2,1,4,924,0,0,924,2,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,420.0,TA,TA,Y,3,400,6,2007,112500,2007.5,0,2.3089553053707177,0,0,1.0,420.0,1,0,0,1,0,0,324,2007.5,0,55
1956,RL,70.0,11606,1,None,1,HLS,AllPub,Inside,2,NAmes,1Fam,2Story,5,5,1969,Gable,BrkFace,192.0,2,4,3,1040.0,2,1,4,1040,1040,0,2080,5,1,Fa,9,Typ,2,TA,Attchd,Unf,2.0,504.0,TA,TA,Y,0,0,9,2007,135000,2007.75,0,2.3685714285714288,0,1,2.5,252.0,0,0,0,0,0,0,335,2007.75,0,38
